epoch:0 loss:0.0265 cls_loss:0.0055 bbox_offset_loss:0.0210
save 0
epoch:1 loss:0.0720 cls_loss:0.0473 bbox_offset_loss:0.0247
epoch:2 loss:0.0153 cls_loss:0.0015 bbox_offset_loss:0.0138
save 2
epoch:3 loss:0.0207 cls_loss:0.0096 bbox_offset_loss:0.0111
epoch:4 loss:0.0336 cls_loss:0.0005 bbox_offset_loss:0.0331
epoch:5 loss:0.0378 cls_loss:0.0159 bbox_offset_loss:0.0219
epoch:6 loss:0.0118 cls_loss:0.0003 bbox_offset_loss:0.0114
save 6
epoch:7 loss:0.0280 cls_loss:0.0243 bbox_offset_loss:0.0037
epoch:8 loss:0.0389 cls_loss:0.0020 bbox_offset_loss:0.0368
epoch:9 loss:0.0101 cls_loss:0.0011 bbox_offset_loss:0.0089
save 9
epoch:10 loss:0.0132 cls_loss:0.0009 bbox_offset_loss:0.0124
epoch:11 loss:0.0394 cls_loss:0.0054 bbox_offset_loss:0.0340
epoch:12 loss:0.0105 cls_loss:0.0014 bbox_offset_loss:0.0091
epoch:13 loss:0.0133 cls_loss:0.0033 bbox_offset_loss:0.0101
epoch:14 loss:0.0319 cls_loss:0.0002 bbox_offset_loss:0.0317
epoch:15 loss:0.0283 cls_loss:0.0019 bbox_offset_loss:0.0264
epoch:16 loss:0.0505 cls_loss:0.0157 bbox_offset_loss:0.0348
epoch:17 loss:0.1432 cls_loss:0.1341 bbox_offset_loss:0.0091
epoch:18 loss:0.0107 cls_loss:0.0007 bbox_offset_loss:0.0100
epoch:19 loss:0.0104 cls_loss:0.0002 bbox_offset_loss:0.0101
epoch:20 loss:0.0176 cls_loss:0.0025 bbox_offset_loss:0.0151
epoch:21 loss:0.0275 cls_loss:0.0054 bbox_offset_loss:0.0221
epoch:22 loss:0.0186 cls_loss:0.0057 bbox_offset_loss:0.0129
epoch:23 loss:0.0266 cls_loss:0.0009 bbox_offset_loss:0.0257
epoch:24 loss:0.0465 cls_loss:0.0232 bbox_offset_loss:0.0233
epoch:25 loss:0.0116 cls_loss:0.0027 bbox_offset_loss:0.0089
epoch:26 loss:0.0123 cls_loss:0.0044 bbox_offset_loss:0.0078
epoch:27 loss:0.0141 cls_loss:0.0012 bbox_offset_loss:0.0129
epoch:28 loss:0.0990 cls_loss:0.0890 bbox_offset_loss:0.0101
epoch:29 loss:0.0148 cls_loss:0.0041 bbox_offset_loss:0.0107
epoch:30 loss:0.0094 cls_loss:0.0005 bbox_offset_loss:0.0088
save 30
epoch:31 loss:0.0394 cls_loss:0.0001 bbox_offset_loss:0.0393
epoch:32 loss:0.0056 cls_loss:0.0004 bbox_offset_loss:0.0052
save 32
epoch:33 loss:0.0155 cls_loss:0.0030 bbox_offset_loss:0.0126
epoch:34 loss:0.0229 cls_loss:0.0054 bbox_offset_loss:0.0176
epoch:35 loss:0.2196 cls_loss:0.1976 bbox_offset_loss:0.0220
epoch:36 loss:0.0302 cls_loss:0.0164 bbox_offset_loss:0.0138
epoch:37 loss:0.0122 cls_loss:0.0000 bbox_offset_loss:0.0122
epoch:38 loss:0.0145 cls_loss:0.0034 bbox_offset_loss:0.0111
epoch:39 loss:0.0152 cls_loss:0.0029 bbox_offset_loss:0.0122
epoch:40 loss:0.0302 cls_loss:0.0002 bbox_offset_loss:0.0300
epoch:41 loss:0.0284 cls_loss:0.0002 bbox_offset_loss:0.0282
epoch:42 loss:0.0246 cls_loss:0.0020 bbox_offset_loss:0.0226
epoch:43 loss:0.0251 cls_loss:0.0000 bbox_offset_loss:0.0251
epoch:44 loss:0.0769 cls_loss:0.0541 bbox_offset_loss:0.0229
epoch:45 loss:0.0308 cls_loss:0.0124 bbox_offset_loss:0.0184
epoch:46 loss:0.0213 cls_loss:0.0040 bbox_offset_loss:0.0174
epoch:47 loss:0.0647 cls_loss:0.0505 bbox_offset_loss:0.0142
epoch:48 loss:0.0274 cls_loss:0.0011 bbox_offset_loss:0.0263
epoch:49 loss:0.0127 cls_loss:0.0010 bbox_offset_loss:0.0117
epoch:50 loss:0.0284 cls_loss:0.0000 bbox_offset_loss:0.0283
epoch:51 loss:0.0100 cls_loss:0.0006 bbox_offset_loss:0.0094
epoch:52 loss:0.0155 cls_loss:0.0004 bbox_offset_loss:0.0151
epoch:53 loss:0.0231 cls_loss:0.0038 bbox_offset_loss:0.0193
epoch:54 loss:0.0074 cls_loss:0.0016 bbox_offset_loss:0.0058
epoch:55 loss:0.3194 cls_loss:0.2843 bbox_offset_loss:0.0351
epoch:56 loss:0.0130 cls_loss:0.0003 bbox_offset_loss:0.0127
epoch:57 loss:0.0217 cls_loss:0.0001 bbox_offset_loss:0.0216
epoch:58 loss:0.0180 cls_loss:0.0000 bbox_offset_loss:0.0180
epoch:59 loss:0.0246 cls_loss:0.0085 bbox_offset_loss:0.0160
epoch:60 loss:0.0274 cls_loss:0.0000 bbox_offset_loss:0.0273
epoch:61 loss:0.0177 cls_loss:0.0001 bbox_offset_loss:0.0176
epoch:62 loss:0.0325 cls_loss:0.0000 bbox_offset_loss:0.0325
epoch:63 loss:0.0184 cls_loss:0.0004 bbox_offset_loss:0.0180
epoch:64 loss:0.0264 cls_loss:0.0024 bbox_offset_loss:0.0240
epoch:65 loss:0.0146 cls_loss:0.0071 bbox_offset_loss:0.0075
epoch:66 loss:0.2107 cls_loss:0.1427 bbox_offset_loss:0.0680
epoch:67 loss:0.0191 cls_loss:0.0006 bbox_offset_loss:0.0185
epoch:68 loss:0.0199 cls_loss:0.0000 bbox_offset_loss:0.0199
epoch:69 loss:0.0244 cls_loss:0.0001 bbox_offset_loss:0.0244
epoch:70 loss:0.0409 cls_loss:0.0003 bbox_offset_loss:0.0407
epoch:71 loss:0.0163 cls_loss:0.0000 bbox_offset_loss:0.0163
epoch:72 loss:0.1447 cls_loss:0.1292 bbox_offset_loss:0.0155
epoch:73 loss:0.0121 cls_loss:0.0000 bbox_offset_loss:0.0121
